,TICKER,DATE,PX_TO_BOOK_RATIO,PE_RATIO,EQY_WEIGHTED_AVG_PX,FNCL_LVRG,NET_DEBT_TO_SHRHLDR_EQTY
855,BAC US Equity,6/30/2006,1.2359,8.2709,34.9613,10.9856,310.3026
856,BAC US Equity,7/31/2006,1.324,8.8607,37.2194,,
857,BAC US Equity,8/25/2006,,,,,
858,BAC US Equity,8/31/2006,1.3368,8.9462,37.8006,,
859,BAC US Equity,9/29/2006,1.3281,8.8688,39.2723,,
860,BAC US Equity,9/30/2006,,,,11.1177,312.1185
861,BAC US Equity,10/31/2006,1.3355,8.9185,39.5253,,
862,BAC US Equity,11/24/2006,,,,,
863,BAC US Equity,11/30/2006,1.3489,9.0081,39.8549,,
864,BAC US Equity,12/29/2006,1.329,8.3635,39.5723,,
865,BAC US Equity,12/31/2006,,,,10.9692,285.8226
866,BAC US Equity,1/31/2007,1.3088,8.2366,38.7593,,
867,BAC US Equity,2/23/2007,,,,,
868,BAC US Equity,2/28/2007,1.2794,8.0512,38.025,,
869,BAC US Equity,3/30/2007,1.2827,8.0303,38.0852,,
870,BAC US Equity,3/31/2007,,,,11.2012,325.4405
871,BAC US Equity,4/30/2007,1.2797,8.0114,38.1102,,
872,BAC US Equity,5/25/2007,,,,,
873,BAC US Equity,5/31/2007,1.289,8.0698,38.347,,
874,BAC US Equity,6/29/2007,1.2338,7.6672,36.9573,,
875,BAC US Equity,6/30/2007,,,,11.4627,327.574
876,BAC US Equity,7/31/2007,1.1967,7.4366,36.2189,,
877,BAC US Equity,8/31/2007,1.279,7.9479,38.4743,,
878,BAC US Equity,9/28/2007,1.2637,8.6087,38.4858,,
879,BAC US Equity,9/30/2007,,,,11.6157,321.4353
880,BAC US Equity,10/31/2007,1.2137,8.2679,36.8183,,
881,BAC US Equity,11/30/2007,1.1596,7.8997,35.2951,,
882,BAC US Equity,12/31/2007,0.9986,9.565,31.9413,11.872,342.9889
883,BAC US Equity,1/31/2008,1.0686,10.2349,33.8796,,
884,BAC US Equity,2/29/2008,0.9619,9.2126,31.2048,,
885,BAC US Equity,3/31/2008,0.9589,12.2184,30.2592,12.2682,332.5579
886,BAC US Equity,4/30/2008,0.9496,12.0991,29.8461,,
887,BAC US Equity,5/30/2008,0.8603,10.9614,26.9871,,
888,BAC US Equity,5/31/2008,,,,,
889,BAC US Equity,6/30/2008,0.6177,10.0617,19.5143,12.4427,331.574
890,BAC US Equity,7/31/2008,0.8514,13.868,26.6776,,
891,BAC US Equity,8/29/2008,0.8058,13.1261,25.031,,
892,BAC US Equity,8/31/2008,,,,,
893,BAC US Equity,9/30/2008,0.9579,22.6317,27.6258,12.882,347.3643
894,BAC US Equity,10/31/2008,0.6615,15.6288,19.0919,,
895,BAC US Equity,11/28/2008,0.4447,10.5076,13.082,,
896,BAC US Equity,11/30/2008,,,,,
897,BAC US Equity,12/31/2008,0.4258,9.9882,11.4683,13.21,319.3005
898,BAC US Equity,1/30/2009,0.199,4.6678,5.5541,,
899,BAC US Equity,2/27/2009,0.1195,2.8021,3.6635,,
900,BAC US Equity,3/27/2009,,,,,
901,BAC US Equity,3/31/2009,0.2211,4.7347,5.5784,13.5458,240.3087
902,BAC US Equity,4/30/2009,0.2895,6.1995,7.5948,,
903,BAC US Equity,5/29/2009,0.3654,7.824,9.4261,,
904,BAC US Equity,6/26/2009,,,,,
905,BAC US Equity,6/30/2009,0.4899,12.1646,11.1316,12.6152,199.7574
906,BAC US Equity,7/31/2009,0.5489,13.6298,12.1783,,
907,BAC US Equity,8/31/2009,0.6529,16.2102,14.9018,,
908,BAC US Equity,9/25/2009,,,,,
909,BAC US Equity,9/30/2009,0.6209,19.5779,14.2833,11.3965,184.9765
910,BAC US Equity,10/30/2009,0.535,16.8703,12.5836,,
911,BAC US Equity,11/30/2009,0.5816,18.3398,13.2675,,
912,BAC US Equity,12/31/2009,0.5661,41.8438,12.7885,11.4004,213.0917
913,BAC US Equity,1/29/2010,0.5706,42.1772,12.9183,,
914,BAC US Equity,2/26/2010,0.6262,46.2894,14.0571,,
915,BAC US Equity,3/31/2010,0.7138,42.0847,15.0596,11.2509,255.8943
916,BAC US Equity,4/30/2010,0.713,42.0376,15.0892,,
917,BAC US Equity,5/31/2010,0.6294,37.11,13.4404,,
918,BAC US Equity,6/30/2010,0.5662,76.3022,12.2749,11.012,232.1078
919,BAC US Equity,7/30/2010,0.5532,74.55,11.9091,,
920,BAC US Equity,8/31/2010,0.4909,66.1604,10.4598,,
921,BAC US Equity,9/30/2010,0.5235,23.2371,11.1487,11.0006,220.5735
922,BAC US Equity,10/29/2010,0.4574,20.3046,9.6728,,
923,BAC US Equity,11/30/2010,0.4375,19.4197,9.3665,,
924,BAC US Equity,12/31/2010,0.538,9.3268,11.2778,10.8579,210.85
925,BAC US Equity,1/31/2011,0.5537,9.5995,11.6129,,
926,BAC US Equity,2/28/2011,0.5763,9.991,12.0942,,
927,BAC US Equity,3/31/2011,0.5338,9.7128,11.3054,10.656,210.6992
928,BAC US Equity,4/29/2011,0.4918,8.9477,10.4506,,
929,BAC US Equity,5/31/2011,0.4706,8.5615,9.9351,,
930,BAC US Equity,6/30/2011,0.458,22.9559,9.3016,10.8015,187.5999
931,BAC US Equity,7/29/2011,0.4057,20.3378,8.293,,
932,BAC US Equity,8/31/2011,0.3418,17.1333,6.9625,,
933,BAC US Equity,9/30/2011,0.2498,14.947,5.2576,10.7615,172.7598
934,BAC US Equity,10/31/2011,0.2788,16.681,5.9379,,
935,BAC US Equity,11/30/2011,0.2225,13.3124,4.5215,,
936,BAC US Equity,12/30/2011,0.2354,23.2339,4.6753,,
937,BAC US Equity,12/31/2011,,,,10.2933,141.6969
938,BAC US Equity,1/31/2012,0.3018,29.7946,6.0591,,
939,BAC US Equity,2/29/2012,0.3378,33.3458,6.9023,,
940,BAC US Equity,3/30/2012,0.4109,29.5393,8.0939,,
941,BAC US Equity,3/31/2012,,,,10.1324,149.6849
942,BAC US Equity,4/30/2012,0.3482,25.0328,6.911,,
943,BAC US Equity,5/31/2012,0.316,22.7175,6.158,,
944,BAC US Equity,6/29/2012,0.3461,6.7218,6.8727,,
945,BAC US Equity,6/30/2012,,,,10.0767,140.7166
946,BAC US Equity,7/31/2012,0.3105,6.0315,6.2139,,
947,BAC US Equity,8/31/2012,0.338,6.5656,6.7932,,
948,BAC US Equity,9/28/2012,0.3696,7.693,7.5652,,
949,BAC US Equity,9/30/2012,,,,9.9005,130.552
950,BAC US Equity,10/31/2012,0.3901,8.1199,7.9014,,
951,BAC US Equity,11/30/2012,0.4127,8.5904,8.3865,,
952,BAC US Equity,12/31/2012,0.4902,8.3673,9.8384,9.9906,136.6465
953,BAC US Equity,1/31/2013,0.4779,8.1583,9.6447,,
954,BAC US Equity,2/28/2013,0.4746,8.1007,9.6508,,
955,BAC US Equity,3/29/2013,0.5161,9.7652,10.4118,,
956,BAC US Equity,3/31/2013,,,,10.0407,137.4427
957,BAC US Equity,4/30/2013,0.5216,9.8694,10.5142,,
958,BAC US Equity,5/31/2013,0.5788,10.9518,11.8458,,
959,BAC US Equity,6/28/2013,0.5456,9.5329,11.0463,,
960,BAC US Equity,6/30/2013,,,,9.8739,124.6702
961,BAC US Equity,7/31/2013,0.6194,10.8228,12.5927,,
962,BAC US Equity,8/30/2013,0.599,10.467,12.1057,,
963,BAC US Equity,9/30/2013,0.5768,9.5063,11.8307,9.7531,110.8127
964,BAC US Equity,10/31/2013,0.5839,9.6234,12.0426,,
965,BAC US Equity,11/29/2013,0.6612,10.8978,13.588,,
966,BAC US Equity,12/31/2013,0.6446,9.9208,13.3361,9.6485,104.8877
967,BAC US Equity,1/31/2014,0.6934,10.6726,14.3921,,
968,BAC US Equity,2/28/2014,0.6843,10.5325,14.1638,,
969,BAC US Equity,3/31/2014,0.7109,10.2482,14.7533,9.711,94.2873
970,BAC US Equity,4/30/2014,0.6258,9.0208,13.0191,,
971,BAC US Equity,5/30/2014,0.6258,9.0208,12.9851,,
972,BAC US Equity,6/30/2014,0.6233,8.725,13.1962,9.7946,91.8748
973,BAC US Equity,7/31/2014,0.6184,8.6568,13.1755,,
974,BAC US Equity,8/29/2014,0.6525,9.1337,13.7931,,
975,BAC US Equity,9/30/2014,0.6992,9.2389,14.6832,9.6861,91.4836
976,BAC US Equity,10/31/2014,0.7037,9.2985,14.7704,,
977,BAC US Equity,11/28/2014,0.6988,9.2335,14.7039,,
978,BAC US Equity,12/31/2014,0.7247,10.7178,15.5446,9.5029,87.0157
979,BAC US Equity,1/30/2015,0.6137,9.0763,13.1676,,
980,BAC US Equity,2/27/2015,0.6405,9.4717,13.6212,,
981,BAC US Equity,3/31/2015,0.6153,9.5718,13.3688,9.3968,69.1512
982,BAC US Equity,4/30/2015,0.6369,9.9076,13.7931,,
983,BAC US Equity,5/29/2015,0.6597,10.2622,14.3185,,
984,BAC US Equity,6/30/2015,0.675,10.3584,14.7631,9.3868,78.4887
985,BAC US Equity,7/31/2015,0.7091,10.8818,15.5982,,
986,BAC US Equity,8/31/2015,0.6481,9.9445,14.1578,,
987,BAC US Equity,9/30/2015,0.6061,9.3806,13.4953,9.2913,63.1891
988,BAC US Equity,10/30/2015,0.6527,10.1031,14.7187,,
989,BAC US Equity,11/30/2015,0.678,10.4945,15.2267,,
990,BAC US Equity,12/31/2015,0.6528,10.2193,14.8062,9.1914,57.2017
991,BAC US Equity,1/29/2016,0.5485,8.5859,12.1225,,
992,BAC US Equity,2/29/2016,0.4856,7.6022,11.0595,,
993,BAC US Equity,3/31/2016,0.513,8.2451,11.9079,9.1667,45.6902
994,BAC US Equity,4/29/2016,0.5525,8.8794,12.7861,,
995,BAC US Equity,5/31/2016,0.5612,9.0196,13.0463,,
996,BAC US Equity,6/30/2016,0.4935,8.2122,11.6304,9.1032,45.872
997,BAC US Equity,7/29/2016,0.5389,8.9672,12.815,,
998,BAC US Equity,8/31/2016,0.603,10.0347,14.2011,,
999,BAC US Equity,9/30/2016,0.5723,9.4668,13.768,9.0031,50.5282
1000,BAC US Equity,10/31/2016,0.6033,9.981,14.6955,,
1001,BAC US Equity,11/30/2016,0.7752,12.8231,18.6074,,
1002,BAC US Equity,12/30/2016,0.8184,12.4583,19.6315,,
1003,BAC US Equity,12/31/2016,,,,9.0223,44.4283
1004,BAC US Equity,1/31/2017,0.8384,12.7627,20.1485,,
1005,BAC US Equity,2/28/2017,0.914,13.9127,21.8245,,
1006,BAC US Equity,3/31/2017,0.8624,11.9681,21.1735,9.1666,51.5389
1007,BAC US Equity,4/28/2017,0.8533,11.8413,20.9,,
1008,BAC US Equity,5/31/2017,0.822,11.4068,19.9179,,
1009,BAC US Equity,6/30/2017,0.8711,11.9696,21.758,9.2127,54.8735
1010,BAC US Equity,7/31/2017,0.8661,11.9005,21.6023,,
1011,BAC US Equity,8/31/2017,0.8622,11.8473,21.467,,
1012,BAC US Equity,9/29/2017,0.9512,12.3117,22.796,,
1013,BAC US Equity,9/30/2017,,,,9.1518,50.8264
1014,BAC US Equity,10/31/2017,1.0282,13.3077,24.6804,,
1015,BAC US Equity,11/30/2017,1.062,13.745,25.6127,,
1016,BAC US Equity,12/29/2017,1.1185,13.8347,26.7203,,
1017,BAC US Equity,12/31/2017,,,,9.2232,51.2027
1018,BAC US Equity,1/31/2018,1.2125,14.997,28.9566,,
1019,BAC US Equity,2/28/2018,1.2163,15.0439,29.2221,,
1020,BAC US Equity,3/30/2018,1.1435,13.0882,26.9627,,
1021,BAC US Equity,3/31/2018,,,,9.4777,34.6081
1022,BAC US Equity,4/30/2018,1.1409,13.0577,27.2902,,
1023,BAC US Equity,5/31/2018,1.1118,12.7254,26.3801,,
1024,BAC US Equity,6/29/2018,1.0642,11.4721,26.0448,,
1025,BAC US Equity,6/30/2018,,,,9.5737,47.7833
1026,BAC US Equity,7/31/2018,1.1658,12.5668,28.1781,,
1027,BAC US Equity,8/31/2018,1.1677,12.5871,28.0133,,
1028,BAC US Equity,9/28/2018,1.1058,11.0342,27.001,,
1029,BAC US Equity,9/30/2018,,,,9.6295,31.9422
1030,BAC US Equity,10/31/2018,1.0323,10.3001,25.1732,,
1031,BAC US Equity,11/30/2018,1.0661,10.6372,25.8602,,
1032,BAC US Equity,12/31/2018,0.9004,8.4841,22.5643,9.7205,22.1268
1033,BAC US Equity,1/31/2019,1.0403,9.8029,26.0193,,
1034,BAC US Equity,2/28/2019,1.068,10.064,26.9987,,
1035,BAC US Equity,3/29/2019,0.9958,9.2392,25.3875,,
1036,BAC US Equity,3/31/2019,,,,9.7023,30.9378
1037,BAC US Equity,4/30/2019,1.1038,10.2405,28.2248,,
1038,BAC US Equity,5/31/2019,0.9601,8.9077,24.6186,,
1039,BAC US Equity,6/28/2019,1.0191,9.4165,26.9173,,
1040,BAC US Equity,6/30/2019,,,,9.7131,45.8457
1041,BAC US Equity,7/31/2019,1.0781,9.962,28.5756,,
1042,BAC US Equity,8/30/2019,0.9667,8.9327,25.5393,,
1043,BAC US Equity,9/30/2019,1.0107,9.9272,27.3083,9.8112,47.9457
1044,BAC US Equity,10/31/2019,1.0834,10.6419,29.0606,,
1045,BAC US Equity,11/29/2019,1.1544,11.3396,31.1889,,
1046,BAC US Equity,12/31/2019,1.1854,11.8711,32.9804,9.9969,30.3142
1047,BAC US Equity,1/31/2020,1.1049,11.0655,30.8897,,
1048,BAC US Equity,2/28/2020,0.9592,9.6061,26.449,,
1049,BAC US Equity,3/31/2020,0.7209,8.1946,20.4695,10.466,-11.5575
1050,BAC US Equity,4/30/2020,0.8166,9.2831,22.7717,,
1051,BAC US Equity,5/29/2020,0.819,9.3102,22.9686,,
1052,BAC US Equity,6/30/2020,0.8086,10.7879,22.5095,11.0846,-77.9349
1053,BAC US Equity,7/31/2020,0.8471,11.3011,23.4981,,
1054,BAC US Equity,8/31/2020,0.8764,11.6918,24.5752,,
1055,BAC US Equity,9/30/2020,0.8148,10.9406,23.0851,11.2382,-31.1717
1056,BAC US Equity,10/30/2020,0.8016,10.7635,22.5297,,
1057,BAC US Equity,11/30/2020,0.9525,12.789,27.237,,
1058,BAC US Equity,12/31/2020,1.0179,14.9513,29.0905,11.2549,-57.4134
1059,BAC US Equity,1/29/2021,0.9958,14.6257,28.8156,,
1060,BAC US Equity,2/26/2021,1.1657,17.1217,33.8103,,
1061,BAC US Equity,3/31/2021,1.29,15.3507,37.554,11.6235,-6.5478
1062,BAC US Equity,4/30/2021,1.3514,16.0807,39.3641,,
1063,BAC US Equity,5/31/2021,1.4134,16.8187,41.0145,,
1064,BAC US Equity,6/30/2021,1.3425,13.024,40.0634,11.9197,30.3588
1065,BAC US Equity,7/30/2021,1.2491,12.1174,37.3471,,
1066,BAC US Equity,8/31/2021,1.3595,13.1883,40.6896,,
1067,BAC US Equity,9/30/2021,1.3743,12.3496,41.7444,12.165,25.7788
1068,BAC US Equity,10/29/2021,1.5469,13.9002,46.8008,,
1069,BAC US Equity,11/30/2021,1.4397,12.9372,43.6967,,
1070,BAC US Equity,12/31/2021,1.4398,12.22,43.726,12.6521,0.6154
1071,BAC US Equity,1/31/2022,1.4932,12.6732,45.1859,,
1072,BAC US Equity,2/28/2022,1.4304,12.1404,43.2012,,
1073,BAC US Equity,3/31/2022,1.3707,11.5696,41.2572,13.2162,20.1109
1074,BAC US Equity,4/29/2022,1.1865,10.0146,35.6107,,
1075,BAC US Equity,5/31/2022,1.237,10.4413,36.7385,,
1076,BAC US Equity,6/30/2022,1.0355,9.4411,30.8977,13.2436,47.5327
1077,BAC US Equity,7/29/2022,1.1246,10.2538,33.5169,,
1078,BAC US Equity,8/31/2022,1.118,10.1932,33.6624,,
1079,BAC US Equity,9/30/2022,1.0112,9.2194,30.5332,,
1080,GS US Equity,9/30/2003,1.5541,13.0977,64.9814,,
1081,GS US Equity,10/31/2003,1.7443,14.7013,73.1044,,
1082,GS US Equity,11/28/2003,1.7077,12.7066,74.7447,18.967,958.1329
1083,GS US Equity,11/30/2003,,,,,
1084,GS US Equity,12/31/2003,1.7548,13.0571,76.4922,,
1085,GS US Equity,1/30/2004,1.7737,13.1983,77.338,,
1086,GS US Equity,2/27/2004,1.8074,11.634,82.7469,19.3103,1030.7832
1087,GS US Equity,2/29/2004,,,,,
1088,GS US Equity,3/31/2004,1.7815,11.4669,80.9512,,
1089,GS US Equity,4/30/2004,1.6558,10.658,75.9323,,
1090,GS US Equity,5/28/2004,,,,20.0764,995.0417
1091,GS US Equity,5/31/2004,1.5372,9.1197,72.8664,,
1092,GS US Equity,6/30/2004,1.5413,9.144,73.2971,,
1093,GS US Equity,7/30/2004,1.4477,8.5887,69.0508,,
1094,GS US Equity,8/27/2004,,,,20.4562,1037.4866
1095,GS US Equity,8/31/2004,1.4565,8.2964,69.6853,,
1096,GS US Equity,9/30/2004,1.5148,8.6286,72.6671,,
1097,GS US Equity,10/29/2004,1.6026,9.129,76.7607,,
1098,GS US Equity,11/26/2004,,,,20.9509,1020.3548
1099,GS US Equity,11/30/2004,1.5734,9.2082,82.1985,,
1100,GS US Equity,12/31/2004,1.5626,9.1449,81.8347,,
1101,GS US Equity,1/31/2005,1.6238,9.5028,84.457,,
1102,GS US Equity,2/25/2005,,,,22.0418,1249.77
1103,GS US Equity,2/28/2005,1.5671,9.1354,85.6845,,
1104,GS US Equity,3/31/2005,1.5842,9.2353,86.1662,,
1105,GS US Equity,4/29/2005,1.5418,8.988,83.1883,,
1106,GS US Equity,5/27/2005,,,,23.6006,1214.402
1107,GS US Equity,5/31/2005,1.4352,8.7688,75.9007,,
1108,GS US Equity,6/30/2005,1.5017,9.1753,80.8752,,
1109,GS US Equity,7/29/2005,1.5858,9.6887,85.4885,,
1110,GS US Equity,8/26/2005,,,,25.125,1332.0431
1111,GS US Equity,8/31/2005,1.5832,8.5473,87.2298,,
1112,GS US Equity,9/30/2005,1.7313,9.3468,95.7032,,
1113,GS US Equity,10/31/2005,1.8032,9.7351,100.0219,,
1114,GS US Equity,11/25/2005,,,,26.4124,1343.0597
1115,GS US Equity,11/30/2005,1.7876,9.0604,102.4698,,
1116,GS US Equity,12/30/2005,1.7703,8.9726,100.7761,,
1117,GS US Equity,12/31/2005,,,,,
1118,GS US Equity,1/31/2006,1.9616,9.9424,110.9714,,
1119,GS US Equity,2/24/2006,,,,27.4374,512.5039
1120,GS US Equity,2/28/2006,1.7762,8.3558,112.7023,,
1121,GS US Equity,3/31/2006,1.9732,9.2825,124.5341,,
1122,GS US Equity,4/28/2006,2.0193,9.4992,127.6903,,
1123,GS US Equity,5/26/2006,,,,27.636,497.7341
1124,GS US Equity,5/31/2006,1.7685,7.2772,119.5774,,
1125,GS US Equity,6/30/2006,1.7624,7.2521,119.7197,,
1126,GS US Equity,7/31/2006,1.7939,7.3817,121.4436,,
1127,GS US Equity,8/25/2006,,,,26.8017,417.1524
1128,GS US Equity,8/31/2006,1.6686,7.1792,117.8897,,
1129,GS US Equity,9/29/2006,1.899,8.1703,135.4367,,
1130,GS US Equity,9/30/2006,,,,,
1131,GS US Equity,10/31/2006,2.1345,9.1837,151.3457,,
1132,GS US Equity,11/24/2006,,,,25.9438,604.7774
1133,GS US Equity,11/30/2006,1.96,7.8767,155.1798,,
1134,GS US Equity,12/29/2006,2.0058,8.0606,160.0606,,
1135,GS US Equity,12/31/2006,,,,,
1136,GS US Equity,1/31/2007,2.1383,8.5929,167.5553,,
1137,GS US Equity,2/23/2007,,,,26.4418,625.2435
1138,GS US Equity,2/28/2007,1.9599,7.5613,160.6261,,
1139,GS US Equity,3/30/2007,2.0073,7.7442,165.2165,,
1140,GS US Equity,3/31/2007,,,,,
1141,GS US Equity,4/30/2007,2.1271,8.2063,177.1885,,
1142,GS US Equity,5/25/2007,,,,26.938,662.2308
1143,GS US Equity,5/31/2007,2.1279,8.6041,185.126,,
1144,GS US Equity,6/29/2007,1.9982,8.0796,173.4397,,
1145,GS US Equity,6/30/2007,,,,,
1146,GS US Equity,7/31/2007,1.7394,7.0332,154.8395,,
1147,GS US Equity,8/31/2007,1.5561,5.7971,141.0075,27.8658,670.4737
1148,GS US Equity,9/28/2007,1.9162,7.1386,173.879,,
1149,GS US Equity,9/30/2007,,,,,
1150,GS US Equity,10/31/2007,2.1953,8.1783,197.1362,,
1151,GS US Equity,11/30/2007,2.0106,7.3494,183.3307,28.6005,475.8035
1152,GS US Equity,12/31/2007,1.9078,6.9735,171.2255,,
1153,GS US Equity,1/31/2008,1.7734,6.4823,159.661,,
1154,GS US Equity,2/29/2008,1.4747,6.4003,138.5747,29.1409,435.599
1155,GS US Equity,3/31/2008,1.4378,6.2403,133.5411,,
1156,GS US Equity,4/30/2008,1.6668,7.234,154.7448,,
1157,GS US Equity,5/30/2008,1.4569,6.7799,142.5919,28.0275,224.983
1158,GS US Equity,5/31/2008,,,,,
1159,GS US Equity,6/30/2008,1.4444,6.7219,141.5193,,
1160,GS US Equity,7/31/2008,1.5229,7.0869,148.5624,,
1161,GS US Equity,8/29/2008,1.3322,7.9543,131.5459,25.7658,158.208
1162,GS US Equity,8/31/2008,,,,,
1163,GS US Equity,9/30/2008,1.0399,6.2093,102.9151,,
1164,GS US Equity,10/31/2008,0.7538,4.5009,73.3058,,
1165,GS US Equity,11/28/2008,0.6477,13.7458,63.5839,21.752,133.0213
1166,GS US Equity,11/30/2008,,,,,
1167,GS US Equity,12/31/2008,0.692,14.6855,68.1981,,
1168,GS US Equity,1/30/2009,0.662,14.0486,66.3445,,
1169,GS US Equity,2/27/2009,0.751,15.9362,74.1502,,
1170,GS US Equity,3/27/2009,,,,19.0622,139.2143
1171,GS US Equity,3/31/2009,0.8476,16.9366,86.1423,,
1172,GS US Equity,4/30/2009,1.0273,20.5278,103.8815,,
1173,GS US Equity,5/29/2009,1.1587,23.1544,116.8594,,
1174,GS US Equity,6/26/2009,,,,17.6365,189.9531
1175,GS US Equity,6/30/2009,1.0997,20.6416,120.2318,,
1176,GS US Equity,7/31/2009,1.218,22.862,132.8266,,
1177,GS US Equity,8/31/2009,1.2368,23.2145,133.4944,,
1178,GS US Equity,9/25/2009,,,,15.5071,158.678
1179,GS US Equity,9/30/2009,1.324,15.6704,150.297,,
1180,GS US Equity,10/30/2009,1.2221,14.465,141.1893,,
1181,GS US Equity,11/30/2009,1.2211,14.4525,137.1684,,
1182,GS US Equity,12/31/2009,1.1175,5.9794,138.4077,14.1717,134.0026
1183,GS US Equity,1/29/2010,0.9843,5.2669,124.0755,,
1184,GS US Equity,2/26/2010,1.0371,5.5495,128.3717,,
1185,GS US Equity,3/31/2010,1.0917,5.6124,140.1756,13.3299,146.295
1186,GS US Equity,4/30/2010,0.929,4.7759,120.9163,,
1187,GS US Equity,5/31/2010,0.9253,4.7569,119.0549,,
1188,GS US Equity,6/30/2010,0.833,5.0629,109.0084,13.2761,142.9106
1189,GS US Equity,7/30/2010,0.9571,5.8169,125.0623,,
1190,GS US Equity,8/31/2010,0.8711,5.2945,113.1138,,
1191,GS US Equity,9/30/2010,0.8883,6.2877,119.9843,13.2181,149.9745
1192,GS US Equity,10/29/2010,0.99,7.0074,133.8615,,
1193,GS US Equity,11/30/2010,0.9614,6.8054,130.2149,,
1194,GS US Equity,12/31/2010,1.0803,9.5507,139.0157,13.0843,164.8348
1195,GS US Equity,1/31/2011,1.0512,9.2928,134.7287,,
1196,GS US Equity,2/28/2011,1.0544,9.3217,136.2296,,
1197,GS US Equity,3/31/2011,0.9813,10.3318,131.8189,13.1977,215.8594
1198,GS US Equity,4/29/2011,0.9344,9.8373,125.0909,,
1199,GS US Equity,5/31/2011,0.873,9.1913,117.084,,
1200,GS US Equity,6/30/2011,0.8109,8.6282,110.3572,13.4911,219.6892
1201,GS US Equity,7/29/2011,0.8223,8.7501,112.391,,
1202,GS US Equity,8/31/2011,0.7102,7.5573,96.9198,,
1203,GS US Equity,9/30/2011,0.5795,9.5482,79.9903,13.8415,194.3728
1204,GS US Equity,10/31/2011,0.6714,11.063,92.8196,,
1205,GS US Equity,11/30/2011,0.5898,9.7179,78.4372,,
1206,GS US Equity,12/30/2011,0.5459,12.5968,75.8189,,
1207,GS US Equity,12/31/2011,,,,13.9434,173.6346
1208,GS US Equity,1/31/2012,0.6729,15.5276,92.9467,,
1209,GS US Equity,2/29/2012,0.6972,16.0873,97.536,,
1210,GS US Equity,3/30/2012,0.7761,15.4537,104.3237,,
1211,GS US Equity,3/31/2012,,,,13.7973,179.3217
1212,GS US Equity,4/30/2012,0.7185,14.308,96.3286,,
1213,GS US Equity,5/31/2012,0.6,11.9481,80.379,,
1214,GS US Equity,6/29/2012,0.59,11.7545,80.4823,,
1215,GS US Equity,6/30/2012,,,,13.91,172.07
1216,GS US Equity,7/31/2012,0.621,12.3725,85.1532,,
1217,GS US Equity,8/31/2012,0.6535,13.0205,89.7001,,
1218,GS US Equity,9/28/2012,0.6848,8.2111,96.5802,,
1219,GS US Equity,9/30/2012,,,,13.9197,196.1467
1220,GS US Equity,10/31/2012,0.7373,8.8402,103.2411,,
1221,GS US Equity,11/30/2012,0.7126,8.5441,100.5275,,
1222,GS US Equity,12/31/2012,0.7259,7.0066,107.4719,13.694,209.6387
1223,GS US Equity,1/31/2013,0.8414,8.1217,125.2227,,
1224,GS US Equity,2/28/2013,0.8551,8.254,128.8289,,
1225,GS US Equity,3/29/2013,0.8146,8.0492,126.1245,,
1226,GS US Equity,3/31/2013,,,,13.5031,164.7592
1227,GS US Equity,4/30/2013,0.8086,7.9902,124.4144,,
1228,GS US Equity,5/31/2013,0.9001,8.8939,140.4283,,
1229,GS US Equity,6/28/2013,0.8233,7.3959,129.8044,,
1230,GS US Equity,6/30/2013,,,,13.3761,144.0613
1231,GS US Equity,7/31/2013,0.8929,8.0208,141.0178,,
1232,GS US Equity,8/30/2013,0.8308,7.4633,130.9826,,
1233,GS US Equity,9/30/2013,0.8519,7.9235,135.7753,13.1792,117.7407
1234,GS US Equity,10/31/2013,0.8662,8.0562,139.0453,,
1235,GS US Equity,11/29/2013,0.9127,8.4886,145.9992,,
1236,GS US Equity,12/31/2013,1.0017,8.9189,152.5714,12.9495,139.124
1237,GS US Equity,1/31/2014,0.9275,8.2578,141.8399,,
1238,GS US Equity,2/28/2014,0.9438,8.4033,143.9155,,
1239,GS US Equity,3/31/2014,0.8827,8.3565,141.4127,12.7626,134.0153
1240,GS US Equity,4/30/2014,0.861,8.151,137.8043,,
1241,GS US Equity,5/30/2014,0.8639,8.1783,138.5918,,
